1.;50668;"Sukany, Martin";zk;"FI B-AP BcAP [sem 1, roc 1]"
2.;421714;"Veznik, Ondrej";zk;"FI B-AP SOCI [sem 2, roc 1] (skupina N)"
3.;564138;"Machala, David";zk;"FI B-AP BcAP [sem 1, roc 1]"
4.;43583;"Mikes, Martina";zk;"FF B-FI PLIN [sem 5, cyk 1]"
5.;81908;"Sulc, Tomas";zk;"FF B-FI PLIN [sem 5, cyk 1]"
6.;844632;"Novak, Karel";zk;"FI B-IN PSK [sem 1, roc 1]"
7.;798639;"Dunickova, Dagmar";zk;"FI B-AP SOCI [sem 1, roc 1]"
8.;195660;"Stipsky, Tomas";zk;"FI B-AP BcAP [sem 1, roc 1]"
9.;278740;"Fojt, Roman";zk;"FI B-AP INVS [sem 3, roc 2]"
10.;236293;"Zachar, Samuel";zk;"FI B-IN UMI [sem 1, roc 1]"
11.;259950;"Venhoda, Petr";zk;"FF B-FI PLIN [sem 3, cyk 1]"
12.;987126;"Dohnalova, Kristyna";zk;"FI B-AP SOCI [sem 1, roc 1]"
13.;448127;"Zemkova, Dagmar";zk;"FF B-FI PLIN [sem 5, cyk 1]"
14.;956768;"Sarman, Radovan";zk;"FF B-FI PLIN [sem 3, cyk 1]"
15.;685637;"Kocurova, Richard";zk;"FI B-IN GRA [sem 1, roc 1]"
16.;891546;"Fojt, Richard";zk;"FI B-AP BcAP [sem 1, roc 1]"
17.;620542;"Pastva, Michal";zk;"FI B-AP INVS [sem 1, roc 1]"
18.;742180;"Ejem, Klara";zk;"FF B-FI PLIN [sem 3, cyk 1]"
19.;760185;"Zboril, Barbora";zk;"FI B-IN GRA [sem 1, roc 1]"
20.;465681;"Kocurova, Jakub";zk;"FI B-AP BcAP [sem 1, roc 1]"
21.;138812;"Naus, Petra";zk;"FI B-AP INVS [sem 1, roc 1]"
22.;655037;"Chlubnova, Vladimir";zk;"FI B-IN UMI [sem 1, roc 1]"
23.;514120;"Vlasic, Martin";zk;"FF B-FI PLIN [sem 3, cyk 1]"
24.;316621;"Ambrozkova, Pavla";zk;"FI B-IN UMI [sem 1, roc 1]"
25.;245768;"Koncak, Ingrid";zk;"FF B-FI PLIN [sem 5, cyk 1]"
26.;188827;"Kristanova, Barbora";zk;"FF B-FI PLIN [sem 3, cyk 1]"
27.;228374;"Mrstikova, Agata";zk;"FI B-AP SOCI [sem 5, roc 3]"
28.;992270;"Skvaril, Kristyna";zk;"FI B-AP SOCI [sem 3, roc 2]"
29.;816527;"Kepesi, Kamila";zk;"FF B-FI PLIN [sem 5, cyk 1]"
30.;51862;"Simkovsky, Jakub";zk;"FI B-AP INVS [sem 4, roc 2] (skupina N)"
31.;43160;"Ulianytskyi, Vratislav";zk;"FI B-AP SOCI [sem 3, roc 2]"
32.;588407;"Koncak, Vladimir";zk;"FI B-IN PSK [sem 1, roc 1]"
33.;411968;"Dzurnakova, Artur";zk;"FF B-FI PLIN [sem 5, cyk 1]"
34.;499514;"Kruppova, Dagmar";zk;"FI B-IN UMI [sem 1, roc 1]"
35.;427450;"Hornys, Katarina";zk;"FI B-IN PSK [sem 1, roc 1]"
36.;485601;"Zalesak, Veronika";zk;"FF B-FI PLIN [sem 3, cyk 1]"
37.;419888;"Trneny, Vit";zk;"FI B-IN PSZD [sem 1, roc 1]"
38.;779723;"Zbranek, Daniel";zk;"FI B-IN UMI [sem 1, roc 1]"
39.;397484;"Klempa, Petra";zk;"FI B-IN UMI [sem 1, roc 1]"
40.;616479;"Dolinak, Jakub";zk;"FI B-AP INVS [sem 1, roc 1]"
41.;485004;"Salajkova, Katarina";zk;"FI B-IN UMI [sem 1, roc 1]"
42.;818095;"Zalesak, Richard";zk;"FI B-AP BcAP [sem 1, roc 1]"
43.;188437;"Lana, Kristyna";zk;"FI B-AP INVS [sem 1, roc 1]"
44.;114190;"Fric, Veronika";zk;"FF B-FI PLIN [sem 5, cyk 1]"
45.;693600;"Lounek, Jakub";zk;"FI B-AP BcAP [sem 1, roc 1]"
46.;12064;"Jurka, Klara";zk;"FI B-AP SOCI [sem 3, roc 2]"
47.;386895;"Pastva, Eva";zk;"FI B-AP BcAP [sem 1, roc 1]"
48.;765302;"Kucirek, Klaudie";zk;"FI B-IN GRA [sem 1, roc 1]"
49.;242419;"Zemkova, Jakub";zk;"FI B-IN UMI [sem 1, roc 1]"
50.;210802;"Hanuskova, Filip";zk;"FI B-AP BcAP [sem 1, roc 1]"
51.;996037;"Kufova, Petra";zk;"FI B-AP BcAP [sem 1, roc 1]"
52.;750767;"Ulipova, Tomas";zk;"FI B-IN MI [sem 1, roc 1]"
53.;341178;"Janypka, Agata";zk;"FI B-AP SOCI [sem 1, roc 1]"
54.;974857;"Kocurova, Michal";zk;"FI B-AP BcAP [sem 1, roc 1]"
55.;693859;"Lounek, Tomas";zk;"FI B-IN GRA [sem 1, roc 1]"
56.;862042;"Sukany, Filip";zk;"FI B-AP SOCI [sem 5, roc 3]"
57.;784580;"Vaculik, Vladimir";zk;"FI B-AP BcAP [sem 1, roc 1]"
58.;749372;"Zavodny, Kamila";zk;"FI B-IN GRA [sem 1, roc 1]"
59.;746664;"Hrebenar, Jakub";zk;"FF B-FI PLIN [sem 5, cyk 1]"
60.;884104;"Sarman, Lukas";zk;"FF B-FI PLIN [sem 3, cyk 1]"
61.;625317;"Semelova, Dominik";zk;"FI B-AP SOCI [sem 1, roc 1]"
